leiden_0_4	cell_type
0	ependymal-like malignant
1	myeloid
2	mural cells
3	ependymal-like malignant
4	oligodendrocyte
5	T cell
6	neuronal-like malignant
7	translation-high malignant
8	endothelial
9	stressed malignant
10	myeloid
11	cycling cells
12	neuronal-like malignant
13	neuron
14	myeloid-mimicry malignant
15	myeloid
16	neuron
17	neuronal-like malignant
18	neuron
19	ependymal
20	astrocyte
21	neuronal-like malignant
